#node1,node2,node1_string_id,node2_string_id,neighborhood_on_chromosome,gene_fusion,phylogenetic_cooccurrence,homology,coexpression,experimentally_determined_interaction,database_annotated,automated_textmining,combined_score
FGFR1,MTOR,9606.ENSP00000393312,9606.ENSP00000354558,0,0,0,0,0,0,0,0.45,0.45
FGFR1,PTGS1,9606.ENSP00000393312,9606.ENSP00000354612,0,0,0,0,0.045,0,0,0.446,0.448
FGFR1,MMP9,9606.ENSP00000393312,9606.ENSP00000361405,0,0,0,0,0.055,0,0,0.626,0.631
FGFR1,SRC,9606.ENSP00000393312,9606.ENSP00000362680,0,0,0,0.697,0,0.357,0,0.523,0.68
FLT3,MTOR,9606.ENSP00000241453,9606.ENSP00000354558,0,0,0,0,0,0,0,0.479,0.479
FLT3,MET,9606.ENSP00000241453,9606.ENSP00000317272,0,0,0,0.581,0,0.092,0,0.478,0.506
FLT3,MMP9,9606.ENSP00000241453,9606.ENSP00000361405,0,0,0,0,0.083,0,0,0.542,0.563
FLT3,FYN,9606.ENSP00000241453,9606.ENSP00000346671,0,0,0,0.664,0.05,0.23,0.4,0.135,0.57
FLT3,SRC,9606.ENSP00000241453,9606.ENSP00000362680,0,0,0,0.669,0.05,0.328,0,0.494,0.649
FLT3,PIK3CA,9606.ENSP00000241453,9606.ENSP00000263967,0,0,0,0,0,0.098,0.9,0.572,0.958
FYN,KDR,9606.ENSP00000346671,9606.ENSP00000263923,0,0,0,0.641,0.06,0.328,0.5,0.462,0.807
FYN,PIK3CA,9606.ENSP00000346671,9606.ENSP00000263967,0,0,0,0,0.043,0.069,0.9,0.52,0.951
FYN,KIT,9606.ENSP00000346671,9606.ENSP00000288135,0,0,0,0.669,0.06,0.316,0.4,0.478,0.771
FYN,GSK3B,9606.ENSP00000346671,9606.ENSP00000324806,0,0,0,0.566,0,0.07,0.4,0.543,0.723
FYN,MTOR,9606.ENSP00000346671,9606.ENSP00000354558,0,0,0,0,0,0.073,0,0.38,0.4
FYN,SRC,9606.ENSP00000346671,9606.ENSP00000362680,0,0,0.055,0.971,0.046,0.943,0.9,0.849,0.999
GSK3B,MMP2,9606.ENSP00000324806,9606.ENSP00000219070,0,0,0,0,0,0,0,0.571,0.571
GSK3B,PIK3CA,9606.ENSP00000324806,9606.ENSP00000263967,0,0,0,0,0.199,0.069,0,0.544,0.63
GSK3B,TERT,9606.ENSP00000324806,9606.ENSP00000309572,0,0,0,0,0,0.049,0,0.431,0.435
GSK3B,MET,9606.ENSP00000324806,9606.ENSP00000317272,0,0,0,0,0,0.188,0,0.475,0.555
GSK3B,PTGS2,9606.ENSP00000324806,9606.ENSP00000356438,0,0,0,0,0,0,0,0.573,0.573
GSK3B,MMP9,9606.ENSP00000324806,9606.ENSP00000361405,0,0,0,0,0,0,0,0.612,0.612
GSK3B,MTOR,9606.ENSP00000324806,9606.ENSP00000354558,0,0,0,0,0.135,0.095,0,0.746,0.784
GSK3B,SRC,9606.ENSP00000324806,9606.ENSP00000362680,0,0,0,0,0.044,0.07,0,0.863,0.867
IDO1,KIT,9606.ENSP00000430950,9606.ENSP00000288135,0,0,0,0,0.057,0,0,0.392,0.402
IDO1,MMP1,9606.ENSP00000430950,9606.ENSP00000322788,0,0,0,0,0.085,0,0,0.534,0.555
IDO1,MTOR,9606.ENSP00000430950,9606.ENSP00000354558,0,0,0,0,0,0,0,0.475,0.475
IDO1,PTGS2,9606.ENSP00000430950,9606.ENSP00000356438,0,0,0,0,0.081,0,0,0.605,0.621
IDO1,MMP9,9606.ENSP00000430950,9606.ENSP00000361405,0,0,0,0,0.103,0,0,0.474,0.508
KDR,MMP2,9606.ENSP00000263923,9606.ENSP00000219070,0,0,0,0,0.086,0,0,0.61,0.628
KDR,SERPINE1,9606.ENSP00000263923,9606.ENSP00000223095,0,0,0,0,0.049,0,0,0.448,0.453
KDR,KIT,9606.ENSP00000263923,9606.ENSP00000288135,0,0,0.134,0.718,0.118,0.089,0,0.276,0.429
KDR,MMP1,9606.ENSP00000263923,9606.ENSP00000322788,0,0,0,0,0.049,0,0,0.426,0.431
KDR,MMP14,9606.ENSP00000263923,9606.ENSP00000308208,0,0,0,0,0.072,0,0,0.434,0.453
KDR,TERT,9606.ENSP00000263923,9606.ENSP00000309572,0,0,0,0,0,0,0,0.475,0.475
KDR,PTGS2,9606.ENSP00000263923,9606.ENSP00000356438,0,0,0,0,0.079,0,0,0.491,0.511
KDR,MTOR,9606.ENSP00000263923,9606.ENSP00000354558,0,0,0,0,0,0,0,0.583,0.583
KDR,MMP9,9606.ENSP00000263923,9606.ENSP00000361405,0,0,0,0,0.057,0,0,0.807,0.811
KDR,MET,9606.ENSP00000263923,9606.ENSP00000317272,0,0,0,0.568,0,0.345,0,0.782,0.851
KDR,PIK3CA,9606.ENSP00000263923,9606.ENSP00000263967,0,0,0,0,0,0.098,0.9,0.754,0.975
KDR,SRC,9606.ENSP00000263923,9606.ENSP00000362680,0,0,0,0.647,0.059,0.796,0.9,0.938,0.998
KIT,PIK3CA,9606.ENSP00000288135,9606.ENSP00000263967,0,0,0,0,0.106,0.325,0.9,0.809,0.986
KIT,PTGS2,9606.ENSP00000288135,9606.ENSP00000356438,0,0,0,0,0.115,0,0,0.383,0.431
KIT,MMP9,9606.ENSP00000288135,9606.ENSP00000361405,0,0,0,0,0.099,0,0,0.511,0.541
KIT,MTOR,9606.ENSP00000288135,9606.ENSP00000354558,0,0,0,0,0,0,0,0.574,0.574
KIT,MET,9606.ENSP00000288135,9606.ENSP00000317272,0,0,0,0.58,0,0.092,0,0.572,0.594
KIT,TERT,9606.ENSP00000288135,9606.ENSP00000309572,0,0,0,0,0.061,0,0,0.6,0.609
KIT,SRC,9606.ENSP00000288135,9606.ENSP00000362680,0,0,0,0.666,0.06,0.386,0.4,0.496,0.802
MET,MMP2,9606.ENSP00000317272,9606.ENSP00000219070,0,0,0,0,0.069,0,0,0.694,0.703
MET,PIK3CA,9606.ENSP00000317272,9606.ENSP00000263967,0,0,0,0,0.042,0.069,0.9,0.617,0.961
MET,MMP14,9606.ENSP00000317272,9606.ENSP00000308208,0,0,0,0,0.104,0,0,0.377,0.418
MET,TERT,9606.ENSP00000317272,9606.ENSP00000309572,0,0,0,0,0,0.198,0,0.45,0.541
MET,PTGS2,9606.ENSP00000317272,9606.ENSP00000356438,0,0,0,0,0.056,0,0,0.413,0.422
MET,MTOR,9606.ENSP00000317272,9606.ENSP00000354558,0,0,0,0,0,0.073,0,0.607,0.62
MET,MMP9,9606.ENSP00000317272,9606.ENSP00000361405,0,0,0,0,0.049,0,0,0.744,0.746
MET,SRC,9606.ENSP00000317272,9606.ENSP00000362680,0,0,0,0.678,0.067,0.682,0.9,0.8,0.993
MMP1,MMP2,9606.ENSP00000322788,9606.ENSP00000219070,0,0,0,0.864,0.181,0,0.9,0.215,0.93
MMP1,SERPINE1,9606.ENSP00000322788,9606.ENSP00000223095,0,0,0,0,0.208,0,0,0.726,0.773
MMP1,MMP13,9606.ENSP00000322788,9606.ENSP00000260302,0,0,0.07,0.933,0.28,0,0.5,0.14,0.674
MMP1,MMP14,9606.ENSP00000322788,9606.ENSP00000308208,0,0,0.101,0.83,0.274,0,0,0.469,0.623
MMP1,SRC,9606.ENSP00000322788,9606.ENSP00000362680,0,0,0,0,0.059,0,0,0.395,0.406
MMP1,MMP12,9606.ENSP00000322788,9606.ENSP00000458585,0,0,0.073,0.933,0.375,0,0,0.404,0.625
MMP1,PTGS2,9606.ENSP00000322788,9606.ENSP00000356438,0,0,0,0,0.143,0,0,0.728,0.757
MMP1,MMP9,9606.ENSP00000322788,9606.ENSP00000361405,0,0,0,0.743,0.154,0,0.9,0.725,0.974
MMP12,MMP2,9606.ENSP00000458585,9606.ENSP00000219070,0,0,0,0.857,0.08,0,0.4,0.154,0.492
MMP12,SERPINE1,9606.ENSP00000458585,9606.ENSP00000223095,0,0,0,0,0.099,0,0,0.401,0.437
MMP12,MMP13,9606.ENSP00000458585,9606.ENSP00000260302,0,0,0.077,0.923,0.165,0,0.4,0.121,0.539
MMP12,PTGS2,9606.ENSP00000458585,9606.ENSP00000356438,0,0,0,0,0.088,0,0,0.551,0.573
MMP12,MMP9,9606.ENSP00000458585,9606.ENSP00000361405,0,0,0,0.725,0.318,0,0.4,0.318,0.697
MMP13,MMP2,9606.ENSP00000260302,9606.ENSP00000219070,0,0,0,0.886,0.084,0,0.4,0.146,0.49
MMP13,SERPINE1,9606.ENSP00000260302,9606.ENSP00000223095,0,0,0,0,0.081,0,0,0.444,0.467
MMP13,MMP9,9606.ENSP00000260302,9606.ENSP00000361405,0,0,0,0.79,0.134,0,0.4,0.272,0.589
MMP13,PTGS2,9606.ENSP00000260302,9606.ENSP00000356438,0,0,0,0,0.072,0,0,0.649,0.66
MMP13,MMP14,9606.ENSP00000260302,9606.ENSP00000308208,0,0,0.106,0.849,0.188,0,0.75,0.166,0.828
MMP14,MMP2,9606.ENSP00000308208,9606.ENSP00000219070,0,0,0.084,0.758,0.381,0,0.9,0.961,0.997
MMP14,SERPINE1,9606.ENSP00000308208,9606.ENSP00000223095,0,0,0,0,0.199,0,0,0.432,0.525
MMP14,PTGS2,9606.ENSP00000308208,9606.ENSP00000356438,0,0,0,0,0.108,0,0,0.572,0.602
MMP14,SRC,9606.ENSP00000308208,9606.ENSP00000362680,0,0,0,0,0.105,0,0,0.724,0.742
MMP14,MMP9,9606.ENSP00000308208,9606.ENSP00000361405,0,0,0,0.661,0.092,0,0,0.822,0.831
MMP2,MTOR,9606.ENSP00000219070,9606.ENSP00000354558,0,0,0,0,0,0,0,0.512,0.512
MMP2,SERPINE1,9606.ENSP00000219070,9606.ENSP00000223095,0,0,0,0,0.181,0,0,0.714,0.755
MMP2,PTGS2,9606.ENSP00000219070,9606.ENSP00000356438,0,0,0,0,0.079,0,0,0.755,0.764
MMP2,MMP9,9606.ENSP00000219070,9606.ENSP00000361405,0,0,0.061,0.927,0.128,0,0.9,0.116,0.918
MMP2,SRC,9606.ENSP00000219070,9606.ENSP00000362680,0,0,0,0,0.042,0,0.9,0.74,0.972
MMP9,SERPINE1,9606.ENSP00000361405,9606.ENSP00000223095,0,0,0,0,0.077,0,0,0.793,0.801
MMP9,TERT,9606.ENSP00000361405,9606.ENSP00000309572,0,0,0,0,0,0,0,0.41,0.41
MMP9,PTGES,9606.ENSP00000361405,9606.ENSP00000342385,0,0,0,0,0.057,0,0,0.399,0.409
MMP9,MTOR,9606.ENSP00000361405,9606.ENSP00000354558,0,0,0,0,0,0,0,0.588,0.588
MMP9,PTGS1,9606.ENSP00000361405,9606.ENSP00000354612,0,0,0,0,0.14,0,0,0.391,0.454
MMP9,PTGS2,9606.ENSP00000361405,9606.ENSP00000356438,0,0,0,0,0.176,0,0,0.785,0.815
MMP9,XDH,9606.ENSP00000361405,9606.ENSP00000368727,0,0,0,0,0,0,0,0.564,0.564
MMP9,SRC,9606.ENSP00000361405,9606.ENSP00000362680,0,0,0,0,0.075,0,0.9,0.706,0.97
MTOR,PIK3CA,9606.ENSP00000354558,9606.ENSP00000263967,0,0,0,0.548,0.06,0.166,0.9,0.592,0.963
MTOR,TERT,9606.ENSP00000354558,9606.ENSP00000309572,0,0,0,0,0.042,0.335,0,0.622,0.738
MTOR,PTGS2,9606.ENSP00000354558,9606.ENSP00000356438,0,0,0,0,0,0,0,0.575,0.575
MTOR,SRC,9606.ENSP00000354558,9606.ENSP00000362680,0,0,0,0,0.042,0.073,0,0.786,0.793
PIK3CA,PLK1,9606.ENSP00000263967,9606.ENSP00000300093,0,0,0,0,0.056,0,0,0.416,0.425
PIK3CA,TERT,9606.ENSP00000263967,9606.ENSP00000309572,0,0,0,0,0.06,0,0,0.669,0.675
PIK3CA,SRC,9606.ENSP00000263967,9606.ENSP00000362680,0,0,0,0,0.05,0.069,0.9,0.846,0.984
PTGES,PTGS1,9606.ENSP00000342385,9606.ENSP00000354612,0,0,0,0,0,0,0.9,0.741,0.973
PTGES,PTGS2,9606.ENSP00000342385,9606.ENSP00000356438,0,0,0,0,0.074,0,0.9,0.828,0.982
PTGS1,PTGS2,9606.ENSP00000354612,9606.ENSP00000356438,0,0,0.057,0.966,0.157,0.292,0.9,0.192,0.946
PTGS2,SERPINE1,9606.ENSP00000356438,9606.ENSP00000223095,0,0,0,0,0.167,0,0,0.787,0.815
PTGS2,XDH,9606.ENSP00000356438,9606.ENSP00000368727,0,0,0,0,0.043,0,0,0.704,0.704
PTGS2,SRC,9606.ENSP00000356438,9606.ENSP00000362680,0,0,0,0,0.055,0.203,0,0.729,0.778
SERPINE1,SRC,9606.ENSP00000223095,9606.ENSP00000362680,0,0,0,0,0,0,0,0.446,0.446
SRC,TERT,9606.ENSP00000362680,9606.ENSP00000309572,0,0,0,0,0,0.049,0,0.407,0.412
